N_SAME_PRODUCT,N_COUNT,O_COUNT,MISSING_COUNT,N_Ventes_Valeur_2019,N_Ventes_Valeur_2018
AUT_MQ | LEGUMES | SAUCE_TOMATE_AUBERGINES_&_BASI | POT | NON_BIO,1,1.0,0,0.0,46.5
AUT_MQ | SCE_POISSON | VONGOLE | POT | NON_BIO,1,0.0,1,0.0,108.7
AUT_MQ | LEGUMES | POMODORO | POT | NON_BIO,1,0.0,1,0.0,0.0
AUT_MQ | AUTRE_GAMME | ORANG | POT | NON_BIO,2,0.0,2,0.0,4.8
AUT_MQ | AUT_VIANDE | JAMB_SAUCI | POT | NON_BIO,1,0.0,1,0.0,0.0
AUT_MQ | AUT_VIANDE | POITRINE_DE_PORC | POT | NON_BIO,1,0.0,1,0.0,1.5
AUT_MQ | AUT_VIANDE | TOSCANA | POT | NON_BIO,1,0.0,1,0.0,0.0
AUT_MQ | BIO | AUBERGINE_CHEVRE | DOY_PAC | BIO,1,0.0,1,0.0,2.0
AUT_MQ | BIO | NOIX_DE_COCO_ANANAS | POT | BIO,1,1.0,0,0.0,0.0
AUT_MQ | BIO | ONCTUEUSE_AU_SOJA | POT | BIO,1,1.0,0,0.0,0.0
AUT_MQ | BIO | ORANGE_CELERI_GINGEMBRE | POT | BIO,1,1.0,0,0.0,4771.2
AUT_MQ | BOLO_ORIGINALE | BOLOGNAISE_VOLAILLE | POT | NON_BIO,1,0.0,1,0.0,6.4
AUT_MQ | LEGUMES | * | POT | NON_BIO,1,0.0,1,0.0,66.60000000000001
AUT_MQ | LEGUMES | AIL_H_OLIVE | POT | NON_BIO,1,1.0,0,0.0,43.8
AUT_MQ | LEGUMES | ANDALOUSE | POT | NON_BIO,1,0.0,1,0.0,5.4
AUT_MQ | LEGUMES | AUBER_OLIV_OIL | POT | NON_BIO,1,0.0,1,0.0,0.0
AUT_MQ | LEGUMES | BOLET | POT | NON_BIO,1,0.0,1,0.0,0.0
AUT_MQ | LEGUMES | BOLOGNESE | POT | NON_BIO,1,1.0,0,0.0,19.5
AUT_MQ | LEGUMES | GRAN_PAD_PECO_CHEESE | POT | NON_BIO,1,0.0,1,0.0,0.0
AUT_MQ | LEGUMES | PARMIGIANO_REGGIANO | POT | NON_BIO,1,1.0,0,0.0,14.4
AUT_MQ | SCE_POISSON | TOMATES_JAUNES_&_FILETS_DE_THO | POT | NON_BIO,1,1.0,0,0.0,936.5
BARILLA | AUTRE_GAMME | GORGONZOLA | POT | NON_BIO,1,1.0,0,0.0,0.0
SACLA | BIO | PANCETTA | POT | BIO,1,1.0,0,0.0,0.0
LE_CABANON | BIO | BOLOGNAISE | POT | BIO,1,1.0,0,0.0,0.0
MUTTI | LEGUMES | PARMESAN | POT | NON_BIO,1,1.0,0,0.0,0.0
PANZANI | AUT_VIANDE | LARDON_OIGNON | POT | NON_BIO,1,1.0,0,0.0,3.7
PANZANI | A_CUISINER | RISOTTO_3_FROMAGGI | POT | NON_BIO,1,1.0,0,0.0,0.0
PANZANI | BOLO_BALLS | BARBECUE | POT | NON_BIO,1,1.0,0,0.0,91.3
PANZANI | BOLO_BALLS | BOEUF | POT | NON_BIO,1,1.0,0,0.0,39.7
PANZANI | BOLO_ORIGINALE | BOLOG_BARBEC | POT | NON_BIO,1,0.0,1,0.0,0.0
PANZANI | BOLO_ORIGINALE | BOLOG_JAMB | POT | NON_BIO,1,1.0,0,0.0,3.1
PANZANI | LEGUMES | FRAICHEUR | BTE_FER | NON_BIO,1,0.0,1,0.0,0.0
PANZANI | LEGUMES | LEGUME | BTE_FER | NON_BIO,1,0.0,1,0.0,0.0
PANZANI | LEGUMES | REC_DU_SUD | POT | NON_BIO,1,0.0,1,0.0,4.6
PANZANI | PESTO | PESTO_DOUX_TOMATES | POT | NON_BIO,1,1.0,0,0.0,11.1
PANZANI | PESTO | PESTO_RGE | FLA_PLAS | NON_BIO,1,1.0,0,0.0,12.8
PANZANI | SCE_POISSON | OLIVES_BASILIC_THON | POT | NON_BIO,1,1.0,0,0.0,0.0
PANZANI | SCE_POISSON | TOMATES_CUISINES_THON | POT | NON_BIO,1,0.0,1,0.0,0.0
POLLI | A_CUISINER | RISOTTO_TOMATES_&_BASILIC | POT | NON_BIO,1,0.0,1,0.0,0.0
SACLA | AUTRE_GAMME | CHATAIGNES_&_POMMES | POT | NON_BIO,1,1.0,0,0.0,0.0
SACLA | AUTRE_GAMME | CHOCOLAT | POT | NON_BIO,1,1.0,0,0.0,13.0
LE_CABANON | LEGUMES | CHAMPIGNON | POT | NON_BIO,1,0.0,1,0.0,19.1
JARDIN_BIO | BIO | PEST_BASIL_PARM | POT | BIO,1,1.0,0,0.0,25.1
BARILLA | LEGUMES | SICILIAN | POT | NON_BIO,1,0.0,1,0.0,0.0
HEINZ | LEGUMES | TOMATE_CUITE_HUILE_OLIVE | BRIC | NON_BIO,1,0.0,1,0.0,2.8
BARILLA | LEGUMES | TOMATES_CERISE_ARRABBIATA | POT | NON_BIO,1,0.0,1,0.0,1.5
BARILLA | PESTO | PEST_OIG_DX | POT | NON_BIO,1,0.0,1,0.0,0.0
BARILLA | PESTO | TOM_SECHE | POT | NON_BIO,1,0.0,1,0.0,0.0
BARILLA | SCE_CLAS | VONGOLE_ALLE_MARINARA | POT | NON_BIO,1,1.0,0,0.0,297.5
BUITONI | BOLO_CLASSIQUE | BOLOGNAISE | POT | NON_BIO,1,0.0,1,0.0,0.0
BUITONI | LEGUMES | BASILIC | POT | NON_BIO,1,0.0,1,0.0,0.0
BUITONI | LEGUMES | NAPOLITAIN | POT | NON_BIO,1,0.0,1,0.0,1.5
BUITONI | LEGUMES | PARMESAN | POT | NON_BIO,1,0.0,1,0.0,3.7
CASERTA | LEGUMES | BASILIC | BTE_FER | NON_BIO,1,0.0,1,0.0,0.0
FLORELLI | BIO | HOLV_BASIL | POT | BIO,1,1.0,0,0.0,28.3
FLORELLI | BIO | LEG_SOLEIL | POT | BIO,1,1.0,0,0.0,98.4
FLORELLI | LEGUMES | CHAMPIGNON | POT | NON_BIO,1,1.0,0,0.0,59.0
HEINZ | LEGUMES | AIL_OIGNON | POT | NON_BIO,1,1.0,0,0.0,0.0
HEINZ | LEGUMES | BASILIC | BRIC | NON_BIO,1,0.0,1,0.0,1.4
HEINZ | LEGUMES | PARMESAN | BRIC | NON_BIO,1,1.0,0,0.0,157.5
HEINZ | LEGUMES | PARMESAN | DOY_PAC | NON_BIO,1,0.0,1,0.0,0.0
HEINZ | LEGUMES | TOMATE_CUI | BRIC | NON_BIO,1,0.0,1,0.0,5.0
ZAPETTI_BUITONI | PESTO | PESTO_VERD | DOSE | NON_BIO,1,0.0,1,0.0,2.5
